"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7055","Login with an invalid password","webkit","Thu Jul 17 23:27:31 GMT+07:00 2025","passed","Thu Jul 17 23:27:38 GMT+07:00 2025","Verify the user login with invalid account","e2e-login.spec.ts","",""
"","7352","Login with username having whitespace at the beginning","firefox","Thu Jul 17 23:26:26 GMT+07:00 2025","passed","Thu Jul 17 23:26:33 GMT+07:00 2025","Verify the user login with white spaces","e2e-login.spec.ts","",""
"","6391","Login with password at max length","webkit","Thu Jul 17 23:27:53 GMT+07:00 2025","passed","Thu Jul 17 23:28:00 GMT+07:00 2025","Verify the user login with max/min length","e2e-login.spec.ts","",""
"","6091","Login with username having emojis","webkit","Thu Jul 17 23:28:32 GMT+07:00 2025","passed","Thu Jul 17 23:28:38 GMT+07:00 2025","Verify the user login with emojis","e2e-login.spec.ts","",""
"","5883","Login with username having XSS attack","chromium","Thu Jul 17 23:25:53 GMT+07:00 2025","passed","Thu Jul 17 23:25:59 GMT+07:00 2025","Verify the user login with XSS attack","e2e-login.spec.ts","",""
"","6213","Login with password having whitespace at the beginning","chromium","Thu Jul 17 23:25:20 GMT+07:00 2025","passed","Thu Jul 17 23:25:26 GMT+07:00 2025","Verify the user login with white spaces","e2e-login.spec.ts","",""
"","9285","Login with username in lowercase","chromium","Thu Jul 17 23:25:32 GMT+07:00 2025","failed","Thu Jul 17 23:25:41 GMT+07:00 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","11654","Login with password with first letter uppercase","firefox","Thu Jul 17 23:26:53 GMT+07:00 2025","failed","Thu Jul 17 23:27:05 GMT+07:00 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","10785","Login with strong valid password","webkit","Thu Jul 17 23:28:32 GMT+07:00 2025","failed","Thu Jul 17 23:28:42 GMT+07:00 2025","Verify the password that meets all criteria perfectly","e2e-login.spec.ts","",""
"","6320","Login with password in Arabic","webkit","Thu Jul 17 23:28:19 GMT+07:00 2025","passed","Thu Jul 17 23:28:26 GMT+07:00 2025","Verify the user login with multi-languages","e2e-login.spec.ts","",""
"","5924","Login with username at max length","chromium","Thu Jul 17 23:25:22 GMT+07:00 2025","passed","Thu Jul 17 23:25:28 GMT+07:00 2025","Verify the user login with max/min length","e2e-login.spec.ts","",""
"","5910","Login with invalid username having special characters","webkit","Thu Jul 17 23:27:42 GMT+07:00 2025","passed","Thu Jul 17 23:27:48 GMT+07:00 2025","Verify the user login with special characters","e2e-login.spec.ts","",""
"","6320","Login with password at min length","chromium","Thu Jul 17 23:25:26 GMT+07:00 2025","passed","Thu Jul 17 23:25:32 GMT+07:00 2025","Verify the user login with max/min length","e2e-login.spec.ts","",""
"","9420","Login with password with first letter uppercase","chromium","Thu Jul 17 23:25:38 GMT+07:00 2025","failed","Thu Jul 17 23:25:48 GMT+07:00 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","7492","Login with password having whitespace at the beginning","firefox","Thu Jul 17 23:26:30 GMT+07:00 2025","passed","Thu Jul 17 23:26:37 GMT+07:00 2025","Verify the user login with white spaces","e2e-login.spec.ts","",""
"","11231","Login with strong valid password","firefox","Thu Jul 17 23:27:19 GMT+07:00 2025","failed","Thu Jul 17 23:27:30 GMT+07:00 2025","Verify the password that meets all criteria perfectly","e2e-login.spec.ts","",""
"","4946","Login with empty password","webkit","Thu Jul 17 23:27:37 GMT+07:00 2025","passed","Thu Jul 17 23:27:42 GMT+07:00 2025","Verify the user leaves empty fields","e2e-login.spec.ts","",""
"","5863","Login with username in Arabic","webkit","Thu Jul 17 23:28:19 GMT+07:00 2025","passed","Thu Jul 17 23:28:25 GMT+07:00 2025","Verify the user login with multi-languages","e2e-login.spec.ts","",""
"","7365","Login with password having emojis","firefox","Thu Jul 17 23:27:22 GMT+07:00 2025","passed","Thu Jul 17 23:27:30 GMT+07:00 2025","Verify the user login with emojis","e2e-login.spec.ts","",""
"","7755","Login with username at min length","firefox","Thu Jul 17 23:26:35 GMT+07:00 2025","passed","Thu Jul 17 23:26:43 GMT+07:00 2025","Verify the user login with max/min length","e2e-login.spec.ts","",""
"","6212","Login with password in Chinese","chromium","Thu Jul 17 23:25:46 GMT+07:00 2025","passed","Thu Jul 17 23:25:53 GMT+07:00 2025","Verify the user login with multi-languages","e2e-login.spec.ts","",""
"","10957","Login with mixed case username","webkit","Thu Jul 17 23:28:01 GMT+07:00 2025","failed","Thu Jul 17 23:28:12 GMT+07:00 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","6243","Login with password having emojis","chromium","Thu Jul 17 23:26:02 GMT+07:00 2025","passed","Thu Jul 17 23:26:09 GMT+07:00 2025","Verify the user login with emojis","e2e-login.spec.ts","",""
"","5943","Login with invalid username having special characters","chromium","Thu Jul 17 23:25:14 GMT+07:00 2025","passed","Thu Jul 17 23:25:20 GMT+07:00 2025","Verify the user login with special characters","e2e-login.spec.ts","",""
"","11471","Login with username in lowercase","firefox","Thu Jul 17 23:26:44 GMT+07:00 2025","failed","Thu Jul 17 23:26:56 GMT+07:00 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","6303","Login with password having whitespace at the beginning","webkit","Thu Jul 17 23:27:48 GMT+07:00 2025","passed","Thu Jul 17 23:27:55 GMT+07:00 2025","Verify the user login with white spaces","e2e-login.spec.ts","",""
"","6297","Login with password having whitespace at the end","webkit","Thu Jul 17 23:27:47 GMT+07:00 2025","passed","Thu Jul 17 23:27:53 GMT+07:00 2025","Verify the user login with white spaces","e2e-login.spec.ts","",""
"","9299","Login with username in uppercase","chromium","Thu Jul 17 23:25:28 GMT+07:00 2025","failed","Thu Jul 17 23:25:38 GMT+07:00 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","4359","Login with both username and password fields empty","chromium","Thu Jul 17 23:25:10 GMT+07:00 2025","passed","Thu Jul 17 23:25:14 GMT+07:00 2025","Verify the user leaves empty fields","e2e-login.spec.ts","",""
"","6735","Login with password having SQL injection","webkit","Thu Jul 17 23:28:25 GMT+07:00 2025","passed","Thu Jul 17 23:28:32 GMT+07:00 2025","Verify the user login with SQL injection","e2e-login.spec.ts","",""
"","11688","Login with username in uppercase","firefox","Thu Jul 17 23:26:40 GMT+07:00 2025","failed","Thu Jul 17 23:26:52 GMT+07:00 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","6295","Login with mixed case password","chromium","Thu Jul 17 23:25:40 GMT+07:00 2025","passed","Thu Jul 17 23:25:46 GMT+07:00 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","5889","Login with username having SQL injection","chromium","Thu Jul 17 23:25:48 GMT+07:00 2025","passed","Thu Jul 17 23:25:54 GMT+07:00 2025","Verify the user login with SQL injection","e2e-login.spec.ts","",""
"","6367","Login with password in uppercase","chromium","Thu Jul 17 23:25:35 GMT+07:00 2025","passed","Thu Jul 17 23:25:41 GMT+07:00 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
